237,7,1,1,13,15,1
237,7,2,2,13,15,1
237,7,3,3,13,15,1
237,7,4,4,13,15,1
237,7,13,6,13,8,1
237,7,15,1,14,1,1
237,7,16,2,14,1,0
237,7,4,4,14,15,1
237,7,10,8,14,13,1
237,7,15,1,15,1,1
237,7,16,2,15,1,1
237,7,5,4,15,14,1
237,7,9,5,15,11,1
237,7,1,7,15,21,1
237,7,14,8,15,9,1
237,7,13,9,15,11,1
237,7,12,10,15,13,1
237,7,11,11,15,15,1
237,7,16,1,16,0,1
237,7,12,2,16,5,1
237,7,15,3,16,3,1
238,7,16,1,1,0,1
238,7,15,2,1,2,1
238,7,14,3,1,4,1
238,7,4,5,1,16,1
238,7,5,6,1,16,1
238,7,6,7,1,16,1
238,7,1,8,1,22,1
238,7,9,9,1,15,1
238,7,7,11,1,19,1
238,7,3,12,1,24,1
238,7,12,13,1,16,1
238,7,16,1,2,0,1
238,7,15,2,2,2,1
238,7,14,3,2,4,1
238,7,8,4,2,11,1
238,7,5,5,2,15,1
238,7,4,6,2,17,1
238,7,16,1,3,0,1
238,7,15,2,3,2,1
238,7,14,3,3,4,1
238,7,12,4,3,7,1
238,7,13,5,3,7,1
238,7,1,6,3,20,1
238,7,7,7,3,15,1
238,7,2,8,3,21,1
238,7,5,10,3,20,1
238,7,16,1,4,0,1
238,7,8,3,4,10,1
238,7,9,4,4,10,1
238,7,13,6,4,8,1
238,7,14,7,4,8,1
238,7,1,8,4,22,1
238,7,16,1,5,0,1
238,7,15,2,5,2,1
238,7,13,3,5,5,1
238,7,1,4,5,18,1
238,7,4,5,5,16,1
238,7,5,6,5,16,1
238,7,3,3,6,15,1
238,7,5,4,6,14,1
238,7,11,5,6,9,1
238,7,4,6,6,17,1
238,7,10,7,6,12,1
238,7,16,1,7,0,1
238,7,15,2,7,2,1
238,7,11,3,7,7,1
238,7,12,4,7,7,1
238,7,13,5,7,7,1
238,7,16,1,8,0,1
238,7,15,2,8,2,1
238,7,1,3,8,17,1
238,7,2,4,8,17,1
238,7,4,5,8,16,1
238,7,3,9,8,21,1
238,7,16,1,9,0,1
238,7,14,2,9,3,1
238,7,15,3,9,3,1
238,7,1,4,9,18,1
238,7,10,5,9,10,1
238,7,7,2,10,10,1
238,7,3,3,10,15,1
238,7,4,4,10,15,1
238,7,6,5,10,14,1
238,7,16,1,11,0,1
238,7,15,2,11,2,1
238,7,14,3,11,4,1
238,7,3,4,11,16,1
238,7,4,5,11,16,1
238,7,2,6,11,19,1
238,7,5,7,11,17,1
238,7,6,8,11,17,1
238,7,16,1,12,0,1
238,7,15,2,12,2,1
238,7,1,3,12,17,1
238,7,5,5,12,15,1
238,7,8,6,12,13,1
238,7,9,7,12,13,1
238,7,3,8,12,20,1
238,7,16,1,13,0,1
238,7,15,2,13,2,1
238,7,6,3,13,12,1
238,7,5,4,13,14,1
238,7,11,5,13,9,1
238,7,2,6,13,19,1
238,7,16,1,14,0,1
238,7,13,2,14,4,1
238,7,4,4,14,15,1
238,7,9,6,14,12,1
238,7,6,7,14,16,1
238,7,12,8,14,11,1
238,7,16,1,15,0,1
238,7,14,2,15,3,1
238,7,15,3,15,3,1
238,7,1,4,15,18,1
238,7,12,5,15,8,1
238,7,11,6,15,10,1
238,7,10,7,15,12,1
238,7,13,8,15,10,1
238,7,16,1,16,0,1
238,7,15,2,16,2,1
238,7,3,3,16,15,1
238,7,8,4,16,11,1
238,7,9,5,16,11,0
238,7,10,7,16,12,1
238,7,6,8,16,17,1
238,7,11,9,16,13,1
238,7,14,10,16,11,1
239,7,15,1,1,1,1
239,7,16,2,1,1,1
239,7,11,3,1,7,1
239,7,6,4,1,13,1
239,7,12,5,1,8,1
239,7,3,6,1,18,1
239,7,4,7,1,18,1
239,7,5,8,1,18,0
239,7,1,9,1,23,1
239,7,2,10,1,23,1
239,7,16,1,2,0,1
239,7,15,2,2,2,1
239,7,11,3,2,7,1
239,7,9,4,2,10,1
239,7,13,5,2,7,1
239,7,1,6,2,20,1
239,7,12,8,2,11,1
239,7,3,9,2,21,1
239,7,1,1,3,15,1
239,7,5,2,3,12,1
239,7,3,3,3,15,1
239,7,4,4,3,15,1
239,7,14,1,4,2,1
239,7,15,2,4,2,1
239,7,16,3,4,2,0
239,7,4,4,4,15,1
239,7,1,5,4,19,1
239,7,2,6,4,19,1
239,7,8,7,4,14,1
239,7,7,8,4,16,1
239,7,9,9,4,15,1
239,7,11,10,4,14,1
239,7,10,11,4,16,1
239,7,16,1,5,0,1
239,7,15,2,5,2,1
239,7,5,4,5,14,0
239,7,13,5,5,7,1
239,7,12,7,5,10,0
239,7,16,1,6,0,1
239,7,4,2,6,13,1
239,7,5,3,6,13,1
239,7,9,5,6,11,1
239,7,8,6,6,13,1
239,7,12,7,6,10,0
239,7,2,8,6,21,1
239,7,1,9,6,23,1
239,7,16,1,7,0,1
239,7,13,2,7,4,1
239,7,14,3,7,4,1
239,7,2,4,7,17,1
239,7,11,7,7,11,1
239,7,10,8,7,13,1
239,7,5,9,7,19,0
239,7,1,10,7,24,1
239,7,13,1,8,3,1
239,7,14,2,8,3,1
239,7,3,3,8,15,1
239,7,12,4,8,7,1
239,7,16,5,8,4,1
239,7,16,1,9,0,1
239,7,9,2,9,8,1
239,7,1,3,9,17,1
239,7,10,4,9,9,1
239,7,2,5,9,18,1
239,7,16,1,10,0,1
239,7,5,2,10,12,1
239,7,9,3,10,9,1
239,7,3,4,10,16,1
239,7,6,5,10,14,1
239,7,11,6,10,10,1
239,7,12,7,10,10,0
239,7,15,1,11,1,1
239,7,10,2,11,7,1
239,7,16,3,11,2,1
239,7,7,4,11,12,0
239,7,2,5,11,18,0
239,7,12,6,11,9,1
239,7,11,8,11,12,1
239,7,3,9,11,21,1
239,7,1,1,12,15,1
239,7,2,2,12,15,1
239,7,3,3,12,15,1
239,7,16,4,12,3,1
239,7,4,5,12,16,1
239,7,7,6,12,14,0
239,7,15,1,13,1,1
239,7,14,2,13,3,1
239,7,16,3,13,2,1
239,7,1,4,13,18,1
239,7,3,6,13,18,1
239,7,16,1,14,0,1
239,7,15,2,14,2,1
239,7,11,3,14,7,1
239,7,5,4,14,14,1
239,7,7,5,14,13,1
239,7,10,6,14,11,1
239,7,2,7,14,20,1
239,7,14,1,15,2,1
239,7,15,2,15,2,1
239,7,1,3,15,17,1
239,7,10,4,15,9,1
239,7,13,5,15,7,1
239,7,8,6,15,13,1
239,7,14,1,16,2,1
239,7,15,2,16,2,1
239,7,16,3,16,2,1
239,7,3,4,16,16,1
242,7,15,1,1,1,1
242,7,16,2,1,1,1
242,7,13,3,1,5,1
242,7,11,4,1,8,1
242,7,8,5,1,12,0
242,7,3,6,1,18,1
242,7,6,7,1,16,1
242,7,2,8,1,21,1
242,7,1,9,1,23,1
242,7,12,10,1,13,0
242,7,14,2,2,3,1
242,7,16,3,2,2,1
242,7,15,4,2,4,1
242,7,6,5,2,14,1
242,7,11,1,3,5,1
242,7,15,2,3,2,1
242,7,16,3,3,2,1
242,7,7,2,4,10,1
242,7,16,4,4,3,1
242,7,15,5,4,5,1
242,7,1,6,4,20,1
242,7,2,7,4,20,1
242,7,5,8,4,18,1
242,7,3,10,4,22,1
242,7,4,11,4,22,0
242,7,12,1,5,4,1
242,7,13,2,5,4,1
242,7,15,3,5,3,1
242,7,14,4,5,5,0
242,7,15,1,6,1,1
242,7,16,2,6,1,1
242,7,1,3,6,17,1
242,7,1,1,7,15,1
242,7,2,2,7,15,1
242,7,15,4,7,4,1
242,7,12,5,7,8,1
242,7,13,6,7,8,1
242,7,11,9,7,13,0
242,7,3,1,8,13,1
242,7,15,3,8,3,1
242,7,16,4,8,3,1
242,7,13,5,8,7,1
242,7,16,1,9,0,1
242,7,1,3,9,17,1
242,7,4,4,9,15,1
242,7,5,5,9,15,1
242,7,12,6,9,9,1
242,7,3,7,9,19,1
242,7,9,2,10,8,1
242,7,10,3,10,8,1
242,7,15,4,10,4,1
242,7,3,5,10,17,1
242,7,2,6,10,19,1
242,7,1,7,10,21,1
242,7,12,1,11,4,1
242,7,13,3,11,5,1
242,7,16,4,11,3,1
242,7,15,5,11,5,1
242,7,14,2,12,3,1
242,7,15,3,12,3,1
242,7,6,4,12,13,1
242,7,4,6,12,17,1
242,7,5,7,12,17,1
242,7,1,1,13,15,1
242,7,2,2,13,15,1
242,7,7,3,13,11,1
242,7,9,4,13,10,1
242,7,10,5,13,10,1
242,7,14,6,13,7,1
242,7,15,7,13,7,1
242,7,12,8,13,11,1
242,7,2,1,14,14,1
242,7,8,2,14,9,1
242,7,16,3,14,2,1
242,7,5,4,14,14,1
242,7,13,5,14,7,1
242,7,16,1,15,0,1
242,7,2,2,15,15,1
242,7,3,3,15,15,1
242,7,5,4,15,14,1
242,7,12,5,15,8,1
242,7,6,6,15,15,1
242,7,13,7,15,9,1
242,7,1,1,16,15,1
242,7,2,2,16,15,1
242,7,16,3,16,2,1
242,7,8,4,16,11,1
242,7,6,6,16,15,1
242,7,12,7,16,10,1
242,7,14,8,16,9,1
245,7,9,3,1,9,1
245,7,15,4,1,4,1
245,7,2,5,1,18,1
245,7,12,3,2,6,1
245,7,14,4,2,5,1
245,7,9,5,2,11,1
245,7,16,1,3,0,1
245,7,10,3,3,8,1
245,7,8,8,3,15,1
245,7,16,1,4,0,1
245,7,12,2,4,5,1
245,7,15,3,4,3,1
245,7,13,4,4,6,1
245,7,10,4,5,9,1
245,7,9,5,5,11,1
245,7,3,6,5,18,1
245,7,6,7,5,16,1
245,7,5,9,5,19,1
245,7,1,10,5,24,1
245,7,15,2,6,2,1
245,7,9,3,6,9,1
245,7,13,7,6,9,1
245,7,16,1,7,0,1
245,7,15,2,7,2,1
245,7,2,3,7,16,1
245,7,16,1,8,0,1
245,7,14,2,8,3,1
245,7,1,3,8,17,1
245,7,15,4,8,4,0
245,7,3,5,8,17,0
245,7,16,1,10,0,1
245,7,14,2,10,3,1
245,7,15,2,11,2,0
245,7,15,1,12,1,1
245,7,1,5,12,19,1
245,7,2,5,13,18,1
245,7,15,1,14,1,1
245,7,16,2,14,1,1
245,7,4,3,14,14,1
245,7,16,1,15,0,1
245,7,10,4,15,9,1
245,7,6,5,15,14,1
245,7,16,1,16,0,0
249,7,15,2,1,2,1
249,7,5,3,1,13,1
249,7,12,4,1,7,0
249,7,11,5,1,9,1
249,7,2,7,1,20,0
249,7,1,8,1,22,1
249,7,7,12,1,20,0
249,7,15,2,2,2,1
249,7,10,5,2,10,1
249,7,11,6,2,10,0
249,7,5,10,2,20,1
249,7,13,11,2,13,1
249,7,15,1,3,1,1
249,7,16,2,3,1,1
249,7,12,4,3,7,1
249,7,2,8,3,21,1
249,7,1,9,3,23,0
249,7,8,11,3,18,1
249,7,16,3,4,2,1
249,7,15,4,4,4,1
249,7,4,7,4,18,1
249,7,6,8,4,17,1
249,7,10,9,4,14,1
249,7,3,10,4,22,1
249,7,7,11,4,19,1
249,7,11,2,5,6,0
249,7,13,3,5,5,1
249,7,8,5,5,12,1
249,7,9,6,5,12,1
249,7,5,9,5,19,1
249,7,6,10,5,19,0
249,7,7,11,5,19,1
249,7,11,2,6,6,0
249,7,8,3,6,10,0
249,7,16,4,6,3,1
249,7,10,5,6,10,1
249,7,16,1,7,0,1
249,7,13,3,7,5,1
249,7,1,4,7,18,0
249,7,15,5,7,5,1
249,7,8,7,7,14,0
249,7,15,2,8,2,1
249,7,6,4,8,13,0
249,7,5,5,8,15,1
249,7,2,6,8,19,1
249,7,13,8,8,10,0
249,7,3,10,8,22,0
249,7,14,1,9,2,1
249,7,16,2,9,1,0
249,7,15,3,9,3,1
249,7,11,4,9,8,0
249,7,10,5,9,10,0
249,7,3,6,9,18,1
249,7,1,7,9,21,1
249,7,6,2,10,11,1
249,7,16,3,10,2,1
249,7,2,6,10,19,1
249,7,15,1,11,1,0
249,7,3,3,11,15,1
249,7,5,4,11,14,1
249,7,4,5,11,16,1
249,7,6,6,11,15,1
249,7,10,7,11,12,0
249,7,13,9,11,11,1
249,7,11,4,12,8,1
249,7,5,2,13,12,0
249,7,16,3,13,2,1
249,7,13,4,13,6,1
249,7,14,5,13,6,1
249,7,11,7,13,11,1
249,7,10,8,13,13,1
249,7,4,9,13,20,0
249,7,8,10,13,17,1
249,7,16,1,14,0,1
249,7,4,5,14,16,0
249,7,2,6,14,19,1
249,7,6,8,14,17,0
249,7,13,1,15,3,1
249,7,14,2,15,3,0
249,7,15,3,15,3,1
249,7,8,9,15,16,1
249,7,14,2,16,3,1
249,7,16,4,16,3,1
249,7,6,6,16,15,1
249,7,5,7,16,17,0
249,7,1,9,16,23,1
249,7,4,10,16,21,1
251,7,16,1,1,0,1
251,7,5,2,1,12,1
251,7,4,3,1,14,1
251,7,9,4,1,10,1
251,7,8,5,1,12,1
251,7,12,6,1,9,1
251,7,11,7,1,11,1
251,7,1,8,1,22,1
251,7,7,9,1,17,1
251,7,14,1,2,2,1
251,7,15,2,2,2,1
251,7,16,3,2,2,1
251,7,7,4,2,12,1
251,7,2,5,2,18,0
251,7,4,6,2,17,1
251,7,3,7,2,19,1
251,7,9,8,2,14,1
251,7,6,9,2,18,1
251,7,14,1,3,2,1
251,7,15,2,3,2,1
251,7,16,3,3,2,1
251,7,8,4,3,11,1
251,7,1,5,3,19,1
251,7,2,7,3,20,1
251,7,13,8,3,10,1
251,7,9,9,3,15,1
251,7,12,10,3,13,1
251,7,15,1,4,1,1
251,7,16,2,4,1,1
251,7,9,3,4,9,1
251,7,12,4,4,7,1
251,7,4,6,4,17,1
251,7,2,1,5,14,1
251,7,10,2,5,7,1
251,7,15,3,5,3,0
251,7,9,4,5,10,1
251,7,12,5,5,8,1
251,7,8,6,5,13,1
251,7,3,7,5,19,1
251,7,13,8,5,10,1
251,7,1,9,5,23,1
251,7,7,10,5,18,1
251,7,14,11,5,12,1
251,7,16,12,5,11,1
251,7,14,1,6,2,1
251,7,15,2,6,2,1
251,7,16,3,6,2,1
251,7,1,4,6,18,1
251,7,3,5,6,17,1
251,7,12,6,6,9,1
251,7,4,7,6,18,1
251,7,7,8,6,16,1
251,7,8,9,6,16,1
251,7,6,10,6,19,1
251,7,13,11,6,13,1
251,7,10,12,6,17,1
251,7,11,13,6,17,1
251,7,2,15,6,28,1
251,7,10,1,7,6,1
251,7,11,2,7,6,1
251,7,12,3,7,6,1
251,7,14,4,7,5,1
251,7,15,5,7,5,1
251,7,4,7,7,18,1
251,7,2,8,7,21,1
251,7,14,1,8,2,1
251,7,15,2,8,2,1
251,7,16,3,8,2,1
251,7,7,4,8,12,1
251,7,6,5,8,14,1
251,7,1,6,8,20,1
251,7,3,7,8,19,1
251,7,2,8,8,21,1
251,7,12,1,9,4,1
251,7,13,2,9,4,1
251,7,14,3,9,4,1
251,7,15,4,9,4,1
251,7,16,5,9,4,1
251,7,9,6,9,12,1
251,7,1,7,9,21,1
251,7,13,1,10,3,1
251,7,14,2,10,3,1
251,7,15,3,10,3,1
251,7,12,4,10,7,1
251,7,11,5,10,9,0
251,7,7,6,10,14,0
251,7,1,7,10,21,1
251,7,11,1,11,5,1
251,7,12,2,11,5,1
251,7,13,3,11,5,0
251,7,14,4,11,5,1
251,7,15,5,11,5,1
251,7,16,6,11,5,1
251,7,16,1,12,0,0
251,7,10,2,12,7,1
251,7,14,3,12,4,1
251,7,7,4,12,12,1
251,7,1,5,12,19,1
251,7,12,6,12,9,1
251,7,15,7,12,7,1
251,7,13,8,12,10,1
251,7,5,9,12,19,1
251,7,2,10,12,23,1
251,7,9,11,12,17,0
251,7,6,12,12,21,1
251,7,11,1,13,5,1
251,7,12,2,13,5,1
251,7,13,3,13,5,1
251,7,14,4,13,5,1
251,7,15,5,13,5,1
251,7,16,6,13,5,1
251,7,4,7,13,18,1
251,7,13,1,14,3,1
251,7,14,2,14,3,1
251,7,15,3,14,3,1
251,7,16,4,14,3,1
251,7,12,5,14,8,1
251,7,4,6,14,17,1
251,7,9,7,14,13,1
251,7,10,8,14,13,1
251,7,6,9,14,18,1
251,7,3,10,14,22,1
251,7,2,11,14,24,1
251,7,1,12,14,26,1
251,7,11,13,14,17,1
251,7,8,14,14,21,1
251,7,7,15,14,23,1
251,7,13,1,15,3,1
251,7,14,2,15,3,1
251,7,15,3,15,3,0
251,7,16,4,15,3,1
251,7,11,5,15,9,1
251,7,4,6,15,17,1
251,7,11,1,16,5,1
251,7,12,2,16,5,1
251,7,13,3,16,5,1
251,7,14,4,16,5,1
251,7,15,5,16,5,1
252,7,16,1,1,0,1
252,7,15,2,1,2,1
252,7,3,5,1,17,0
252,7,4,8,1,19,1
252,7,8,10,1,17,1
252,7,7,13,1,21,1
252,7,2,15,1,28,1
252,7,14,3,2,4,1
252,7,4,4,2,15,1
252,7,16,1,3,0,1
252,7,15,2,3,2,1
252,7,5,5,3,15,1
252,7,6,6,3,15,1
252,7,15,2,4,2,1
252,7,14,3,4,4,1
252,7,9,5,4,11,1
252,7,10,6,4,11,1
252,7,2,9,4,22,1
252,7,5,10,4,20,1
252,7,8,14,4,21,1
252,7,16,1,5,0,1
252,7,12,3,5,6,1
252,7,7,7,5,15,1
252,7,9,3,6,9,1
252,7,3,12,6,24,1
252,7,15,3,7,3,1
252,7,7,5,7,13,1
252,7,2,7,7,20,1
252,7,14,3,8,4,1
252,7,3,9,8,21,1
252,7,11,10,8,14,1
252,7,10,11,8,16,1
252,7,5,4,9,14,0
252,7,10,6,9,11,1
252,7,13,8,9,10,1
252,7,15,2,10,2,1
252,7,1,4,10,18,1
252,7,2,5,10,18,1
252,7,6,8,10,17,1
252,7,15,2,11,2,1
252,7,12,4,11,7,1
252,7,5,5,11,15,1
252,7,6,12,11,21,1
252,7,3,7,12,19,1
252,7,4,8,12,19,1
252,7,15,2,13,2,1
252,7,13,4,13,6,1
252,7,11,6,13,10,1
252,7,7,7,13,15,1
252,7,3,8,13,20,1
252,7,4,9,13,20,1
252,7,2,10,13,23,1
252,7,1,11,13,25,1
252,7,8,12,13,19,1
252,7,16,1,14,0,1
252,7,9,4,14,10,1
252,7,13,5,14,7,1
252,7,4,9,14,20,1
252,7,10,10,14,15,1
252,7,2,11,14,24,1
252,7,5,12,14,22,1
252,7,16,1,15,0,1
252,7,15,2,15,2,1
252,7,3,6,15,18,1
252,7,2,9,15,22,1
252,7,4,10,15,21,1
252,7,6,13,15,22,1
252,7,15,2,16,2,1
252,7,10,5,16,10,1
252,7,7,7,16,15,1
254,7,15,1,1,1,0
254,7,16,2,1,1,1
254,7,12,3,1,6,1
254,7,1,4,1,18,1
254,7,4,5,1,16,1
254,7,3,6,1,18,1
254,7,6,7,1,16,1
254,7,7,8,1,16,1
254,7,13,9,1,11,1
254,7,9,10,1,16,1
254,7,10,11,1,16,1
254,7,5,12,1,22,1
254,7,11,13,1,17,1
254,7,16,1,2,0,1
254,7,15,2,2,2,1
254,7,11,3,2,7,1
254,7,7,4,2,12,1
254,7,13,5,2,7,1
254,7,8,6,2,13,1
254,7,1,7,2,21,1
254,7,2,8,2,21,0
254,7,10,9,2,14,1
254,7,9,10,2,16,1
254,7,12,11,2,14,1
254,7,4,12,2,23,1
254,7,16,1,3,0,1
254,7,1,2,3,16,1
254,7,15,3,3,3,1
254,7,11,4,3,8,1
254,7,10,5,3,10,1
254,7,5,6,3,16,1
254,7,9,9,3,15,1
254,7,12,10,3,13,1
254,7,3,11,3,23,1
254,7,13,12,3,14,1
254,7,16,1,4,0,1
254,7,13,3,4,5,1
254,7,14,4,4,5,1
254,7,11,5,4,9,1
254,7,10,6,4,11,1
254,7,1,7,4,21,1
254,7,4,8,4,19,0
254,7,5,9,4,19,1
254,7,7,10,4,18,1
254,7,6,11,4,20,1
254,7,12,13,4,16,1
254,7,3,14,4,26,1
254,7,8,15,4,22,1
254,7,9,16,4,22,1
254,7,16,1,5,0,1
254,7,9,3,5,9,1
254,7,10,4,5,9,1
254,7,4,6,5,17,1
254,7,1,7,5,21,1
254,7,8,8,5,15,1
254,7,14,9,5,10,0
254,7,7,11,5,19,1
254,7,11,12,5,16,0
254,7,3,13,5,25,0
254,7,6,14,5,23,1
254,7,6,1,6,10,1
254,7,16,2,6,1,1
254,7,1,5,6,19,1
254,7,9,6,6,12,1
254,7,10,8,6,13,1
254,7,2,9,6,22,1
254,7,12,10,6,13,1
254,7,5,11,6,21,1
254,7,4,12,6,23,1
254,7,3,13,6,25,1
254,7,16,1,7,0,1
254,7,12,2,7,5,1
254,7,14,3,7,4,1
254,7,11,4,7,8,1
254,7,10,5,7,10,1
254,7,8,6,7,13,1
254,7,4,7,7,18,1
254,7,9,8,7,14,1
254,7,3,9,7,21,1
254,7,1,10,7,24,1
254,7,15,11,7,11,1
254,7,6,12,7,21,1
254,7,2,13,7,26,1
254,7,7,14,7,22,1
254,7,16,1,8,0,1
254,7,15,2,8,2,1
254,7,1,3,8,17,1
254,7,7,4,8,12,1
254,7,2,5,8,18,1
254,7,3,7,8,19,1
254,7,8,9,8,16,1
254,7,13,10,8,12,1
254,7,11,11,8,15,1
254,7,12,12,8,15,1
254,7,9,13,8,19,1
254,7,10,14,8,19,1
254,7,14,15,8,16,1
254,7,16,1,9,0,1
254,7,12,2,9,5,1
254,7,3,3,9,15,1
254,7,5,4,9,14,1
254,7,4,5,9,16,1
254,7,6,6,9,15,1
254,7,1,7,9,21,1
254,7,7,8,9,16,1
254,7,8,9,9,16,1
254,7,10,10,9,15,1
254,7,9,12,9,18,1
254,7,13,13,9,15,1
254,7,14,14,9,15,1
254,7,16,1,10,0,1
254,7,15,2,10,2,1
254,7,14,3,10,4,1
254,7,9,6,10,12,1
254,7,2,7,10,20,1
254,7,5,8,10,18,1
254,7,6,9,10,18,1
254,7,7,10,10,18,1
254,7,16,1,11,0,1
254,7,2,2,11,15,1
254,7,3,3,11,15,1
254,7,11,4,11,8,1
254,7,15,5,11,5,1
254,7,9,6,11,12,1
254,7,7,7,11,15,1
254,7,8,8,11,15,1
254,7,10,9,11,14,1
254,7,14,10,11,11,1
254,7,3,1,12,13,1
254,7,4,2,12,13,1
254,7,9,3,12,9,1
254,7,11,4,12,8,1
254,7,16,5,12,4,1
254,7,15,6,12,6,0
254,7,10,8,12,13,1
254,7,5,9,12,19,1
254,7,8,10,12,17,1
254,7,2,11,12,24,1
254,7,1,12,12,26,1
254,7,13,13,12,15,1
254,7,16,2,13,1,1
254,7,14,3,13,4,1
254,7,1,4,13,18,1
254,7,2,5,13,18,1
254,7,7,6,13,14,1
254,7,8,7,13,14,1
254,7,3,8,13,20,1
254,7,10,9,13,14,1
254,7,4,10,13,21,1
254,7,11,11,13,15,1
254,7,9,12,13,18,1
254,7,16,1,14,0,1
254,7,6,4,14,13,1
254,7,2,6,14,19,1
254,7,1,7,14,21,1
254,7,4,8,14,19,1
254,7,10,9,14,14,1
254,7,11,10,14,14,1
254,7,15,11,14,11,1
254,7,14,12,14,13,1
254,7,12,13,14,16,1
254,7,13,14,14,16,1
254,7,15,1,15,1,1
254,7,9,3,15,9,1
254,7,7,4,15,12,1
254,7,8,5,15,12,1
254,7,1,6,15,20,1
254,7,4,7,15,18,1
254,7,3,8,15,20,1
254,7,2,9,15,22,1
254,7,16,1,16,0,1
254,7,8,2,16,9,1
254,7,7,3,16,11,1
254,7,2,4,16,17,1
254,7,5,5,16,15,1
254,7,6,6,16,15,1
254,7,15,7,16,7,1
254,7,12,8,16,11,1
254,7,11,9,16,13,1
254,7,10,10,16,15,1
254,7,1,11,16,25,1
256,7,15,1,1,1,1
256,7,16,2,1,1,0
256,7,5,15,1,25,0
256,7,16,2,2,1,1
256,7,2,8,2,21,1
256,7,15,2,3,2,1
256,7,16,3,3,2,0
256,7,11,6,3,10,0
256,7,4,13,3,24,1
256,7,2,15,3,28,1
256,7,3,16,3,28,1
256,7,9,4,4,10,1
256,7,11,5,4,9,1
256,7,10,6,4,11,1
256,7,5,9,4,19,1
256,7,6,11,4,20,1
256,7,4,13,4,24,1
256,7,15,2,5,2,1
256,7,1,3,5,17,1
256,7,7,4,5,12,1
256,7,2,5,5,18,0
256,7,11,6,5,10,0
256,7,10,7,5,12,1
256,7,14,2,6,3,1
256,7,15,3,6,3,1
256,7,10,5,6,10,1
256,7,8,7,6,14,1
256,7,1,10,6,24,1
256,7,3,12,6,24,1
256,7,5,13,6,23,1
256,7,12,17,6,20,0
256,7,14,3,7,4,1
256,7,12,4,7,7,1
256,7,9,8,7,14,1
256,7,6,9,7,18,1
256,7,8,12,7,19,1
256,7,3,14,7,26,0
256,7,4,15,7,26,0
256,7,8,8,8,15,1
256,7,15,1,9,1,0
256,7,16,2,9,1,1
256,7,13,3,9,5,0
256,7,14,4,9,5,1
256,7,1,7,9,21,0
256,7,2,12,9,25,1
256,7,9,9,10,15,1
256,7,12,14,10,17,1
256,7,13,3,11,5,1
256,7,3,4,11,16,1
256,7,4,6,11,17,1
256,7,10,7,11,12,1
256,7,11,8,11,12,0
256,7,14,9,11,10,1
256,7,8,5,12,12,1
256,7,7,6,12,14,1
256,7,15,7,12,7,1
256,7,10,8,12,13,1
256,7,14,1,13,2,0
256,7,15,3,13,3,1
256,7,10,4,13,9,1
256,7,11,5,13,9,1
256,7,2,6,13,19,1
256,7,3,12,13,24,1
256,7,1,15,13,29,1
256,7,10,3,14,8,1
256,7,12,5,14,8,1
256,7,2,10,14,23,1
256,7,3,12,14,24,1
256,7,6,14,14,23,1
256,7,16,1,15,0,1
256,7,15,3,15,3,1
256,7,8,4,15,11,1
256,7,6,6,15,15,1
256,7,14,8,15,9,1
256,7,13,9,15,11,1
256,7,12,10,15,13,1
256,7,9,11,15,17,0
256,7,3,12,15,24,1
256,7,1,13,15,27,1
256,7,16,1,16,0,1
256,7,13,2,16,4,1
256,7,8,5,16,12,0
256,7,6,6,16,15,1
259,7,13,1,1,3,1
259,7,14,2,1,3,1
259,7,15,3,1,3,1
259,7,16,4,1,3,1
259,7,1,5,1,19,1
259,7,2,6,1,19,1
259,7,5,7,1,17,1
259,7,3,8,1,20,1
259,7,9,9,1,15,1
259,7,11,10,1,14,1
259,7,10,11,1,16,1
259,7,4,12,1,23,1
259,7,7,13,1,21,1
259,7,8,14,1,21,0
259,7,12,15,1,18,1
259,7,6,16,1,25,0
259,7,6,1,2,10,1
259,7,7,2,2,10,1
259,7,13,3,2,5,1
259,7,15,4,2,4,1
259,7,14,5,2,6,1
259,7,4,7,2,18,1
259,7,1,8,2,22,1
259,7,2,9,2,22,1
259,7,3,10,2,22,1
259,7,16,11,2,10,1
259,7,8,12,2,19,1
259,7,11,13,2,17,0
259,7,14,1,3,2,1
259,7,13,2,3,4,1
259,7,16,3,3,2,1
259,7,8,4,3,11,1
259,7,5,5,3,15,1
259,7,3,6,3,18,1
259,7,1,7,3,21,1
259,7,7,8,3,16,1
259,7,9,9,3,15,1
259,7,12,10,3,13,0
259,7,15,12,3,12,1
259,7,12,1,4,4,1
259,7,13,2,4,4,1
259,7,15,3,4,3,1
259,7,1,4,4,18,1
259,7,7,5,4,13,1
259,7,16,6,4,5,1
259,7,9,7,4,13,1
259,7,8,8,4,15,1
259,7,10,9,4,14,1
259,7,11,10,4,14,1
259,7,4,11,4,22,1
259,7,3,12,4,24,1
259,7,14,13,4,14,1
259,7,2,14,4,27,1
259,7,6,15,4,24,1
259,7,5,16,4,26,1
259,7,9,1,5,7,1
259,7,14,2,5,3,1
259,7,16,3,5,2,1
259,7,3,5,5,17,1
259,7,2,6,5,19,1
259,7,12,7,5,10,1
259,7,1,8,5,22,1
259,7,4,9,5,20,1
259,7,5,10,5,20,1
259,7,10,11,5,16,0
259,7,6,12,5,21,1
259,7,7,13,5,21,1
259,7,8,14,5,21,1
259,7,11,1,6,5,1
259,7,12,2,6,5,1
259,7,13,3,6,5,1
259,7,14,4,6,5,1
259,7,15,5,6,5,1
